# Run Loss
2.049600000000000000e+05 4.624549448490142822e-01
2.050880000000000000e+05 4.663811326026916504e-01
2.052160000000000000e+05 4.633752405643463135e-01
2.053440000000000000e+05 4.712124466896057129e-01
2.054720000000000000e+05 3.445609509944915771e-01
2.056000000000000000e+05 4.225984215736389160e-01
2.057280000000000000e+05 4.520661830902099609e-01
2.058560000000000000e+05 4.490081071853637695e-01
2.059840000000000000e+05 4.711065590381622314e-01
2.061120000000000000e+05 4.419858157634735107e-01
2.062400000000000000e+05 5.247362852096557617e-01
2.063680000000000000e+05 3.065690398216247559e-01
2.064960000000000000e+05 3.599318563938140869e-01
2.066240000000000000e+05 4.762705564498901367e-01
2.067520000000000000e+05 4.446375370025634766e-01
2.068800000000000000e+05 4.705226421356201172e-01
2.070080000000000000e+05 5.413614511489868164e-01
2.071360000000000000e+05 4.329504370689392090e-01
2.072640000000000000e+05 6.186982393264770508e-01
2.073920000000000000e+05 4.491171240806579590e-01
2.075200000000000000e+05 3.949066698551177979e-01
2.076480000000000000e+05 4.072093069553375244e-01
2.077760000000000000e+05 4.232529699802398682e-01
2.079040000000000000e+05 4.707121849060058594e-01
2.080320000000000000e+05 4.035341143608093262e-01
2.081600000000000000e+05 4.239298701286315918e-01
2.082880000000000000e+05 3.630609512329101562e-01
2.084160000000000000e+05 4.225748181343078613e-01
2.085440000000000000e+05 5.368230938911437988e-01
2.086720000000000000e+05 5.337584018707275391e-01
2.088000000000000000e+05 4.829837977886199951e-01
2.089280000000000000e+05 4.001158177852630615e-01
2.090560000000000000e+05 3.532286584377288818e-01
2.091840000000000000e+05 5.314613580703735352e-01
2.093120000000000000e+05 5.366951227188110352e-01
2.094400000000000000e+05 4.261196255683898926e-01
2.095680000000000000e+05 4.565727710723876953e-01
2.096960000000000000e+05 3.950960934162139893e-01
2.098240000000000000e+05 6.695570945739746094e-01
2.099520000000000000e+05 4.459721148014068604e-01
2.100800000000000000e+05 3.870787620544433594e-01
2.102080000000000000e+05 2.831913232803344727e-01
2.103360000000000000e+05 4.579043686389923096e-01
2.104640000000000000e+05 4.486075043678283691e-01
2.105920000000000000e+05 3.608220219612121582e-01
2.107200000000000000e+05 5.504288673400878906e-01
2.108480000000000000e+05 5.769143700599670410e-01
2.109760000000000000e+05 4.289212524890899658e-01
2.111040000000000000e+05 5.591781139373779297e-01
2.112320000000000000e+05 4.124981760978698730e-01
2.113600000000000000e+05 5.063963532447814941e-01
2.114880000000000000e+05 3.910961747169494629e-01
2.116160000000000000e+05 4.636450707912445068e-01
2.117440000000000000e+05 4.758602678775787354e-01
2.118720000000000000e+05 3.796011507511138916e-01
2.120000000000000000e+05 5.843709707260131836e-01
2.121280000000000000e+05 3.654867410659790039e-01
2.122560000000000000e+05 4.008758962154388428e-01
2.123840000000000000e+05 4.310528635978698730e-01
2.125120000000000000e+05 4.951755702495574951e-01
2.126400000000000000e+05 3.775538504123687744e-01
2.127680000000000000e+05 4.645009636878967285e-01
2.128960000000000000e+05 4.101515412330627441e-01
2.130240000000000000e+05 4.935035705566406250e-01
2.131520000000000000e+05 3.558515012264251709e-01
2.132800000000000000e+05 4.347453117370605469e-01
2.134080000000000000e+05 4.191218912601470947e-01
2.135360000000000000e+05 3.931984901428222656e-01
2.136640000000000000e+05 3.243256211280822754e-01
2.137920000000000000e+05 4.868873357772827148e-01
2.139200000000000000e+05 4.578505456447601318e-01
2.140480000000000000e+05 4.024276435375213623e-01
2.141760000000000000e+05 4.074671268463134766e-01
2.143040000000000000e+05 3.983312845230102539e-01
2.144320000000000000e+05 4.252757728099822998e-01
2.145600000000000000e+05 5.141456127166748047e-01
2.146880000000000000e+05 3.754135668277740479e-01
2.148160000000000000e+05 6.369407773017883301e-01
2.149440000000000000e+05 4.690814316272735596e-01
2.150720000000000000e+05 5.052407383918762207e-01
2.152000000000000000e+05 2.771800756454467773e-01
2.153280000000000000e+05 4.966879785060882568e-01
2.154560000000000000e+05 5.363509654998779297e-01
2.155840000000000000e+05 3.382606208324432373e-01
2.157120000000000000e+05 5.111642479896545410e-01
2.158400000000000000e+05 4.705814123153686523e-01
2.159680000000000000e+05 3.554414212703704834e-01
2.160960000000000000e+05 6.482329368591308594e-01
2.162240000000000000e+05 4.368309080600738525e-01
2.163520000000000000e+05 6.115157604217529297e-01
2.164800000000000000e+05 4.129465818405151367e-01
2.166080000000000000e+05 3.881255686283111572e-01
2.167360000000000000e+05 4.252998232841491699e-01
2.168640000000000000e+05 4.973592758178710938e-01
2.169920000000000000e+05 4.684498906135559082e-01
2.171200000000000000e+05 6.194002628326416016e-01
2.172480000000000000e+05 3.982470035552978516e-01
2.173760000000000000e+05 4.467213749885559082e-01
2.175040000000000000e+05 4.269337058067321777e-01
2.176320000000000000e+05 5.312097668647766113e-01
2.177600000000000000e+05 3.761257827281951904e-01
2.178880000000000000e+05 5.907453298568725586e-01
2.180160000000000000e+05 3.971882462501525879e-01
2.181440000000000000e+05 4.908565878868103027e-01
2.182720000000000000e+05 5.211072564125061035e-01
2.184000000000000000e+05 4.018495678901672363e-01
2.185280000000000000e+05 3.464763462543487549e-01
2.186560000000000000e+05 3.947069346904754639e-01
2.187840000000000000e+05 4.832574427127838135e-01
2.189120000000000000e+05 3.957955837249755859e-01
2.190400000000000000e+05 3.842500746250152588e-01
2.191680000000000000e+05 4.838778376579284668e-01
2.192960000000000000e+05 5.222967863082885742e-01
2.194240000000000000e+05 4.731475710868835449e-01
2.195520000000000000e+05 4.579333066940307617e-01
2.196800000000000000e+05 4.361917078495025635e-01
2.198080000000000000e+05 4.387971162796020508e-01
2.199360000000000000e+05 4.463606178760528564e-01
2.200640000000000000e+05 3.828655779361724854e-01
2.201920000000000000e+05 5.394981503486633301e-01
2.203200000000000000e+05 3.533043563365936279e-01
2.204480000000000000e+05 3.501357734203338623e-01
2.205760000000000000e+05 4.432235360145568848e-01
2.207040000000000000e+05 3.879590332508087158e-01
2.208320000000000000e+05 3.666037619113922119e-01
2.209600000000000000e+05 5.544025301933288574e-01
2.210880000000000000e+05 2.940409183502197266e-01
2.212160000000000000e+05 3.920049369335174561e-01
2.213440000000000000e+05 5.280482769012451172e-01
2.214720000000000000e+05 4.246633052825927734e-01
2.216000000000000000e+05 4.453458189964294434e-01
2.217280000000000000e+05 3.950137794017791748e-01
2.218560000000000000e+05 3.916903436183929443e-01
2.219840000000000000e+05 3.895964026451110840e-01
2.221120000000000000e+05 4.769430756568908691e-01
2.222400000000000000e+05 4.304186999797821045e-01
2.223680000000000000e+05 3.738159537315368652e-01
2.224960000000000000e+05 6.220731139183044434e-01
2.226240000000000000e+05 3.117085695266723633e-01
2.227520000000000000e+05 3.193255960941314697e-01
2.228800000000000000e+05 4.175493121147155762e-01
2.230080000000000000e+05 3.835897445678710938e-01
2.231360000000000000e+05 4.632097780704498291e-01
2.232640000000000000e+05 4.684695601463317871e-01
2.233920000000000000e+05 4.633804559707641602e-01
2.235200000000000000e+05 3.930597603321075439e-01
2.236480000000000000e+05 3.787564635276794434e-01
2.237760000000000000e+05 3.122467100620269775e-01
2.239040000000000000e+05 5.964383482933044434e-01
2.240320000000000000e+05 3.392985463142395020e-01
2.241600000000000000e+05 4.785785973072052002e-01
2.242880000000000000e+05 4.578762352466583252e-01
2.244160000000000000e+05 3.932152390480041504e-01
2.245440000000000000e+05 5.428457856178283691e-01
2.246720000000000000e+05 6.935975551605224609e-01
2.248000000000000000e+05 4.086813330650329590e-01
2.249280000000000000e+05 3.848725557327270508e-01
2.250560000000000000e+05 5.607460141181945801e-01
2.251840000000000000e+05 5.296134352684020996e-01
2.253120000000000000e+05 3.195708692073822021e-01
2.254400000000000000e+05 4.523417651653289795e-01
2.255680000000000000e+05 4.411591887474060059e-01
2.256960000000000000e+05 3.787815570831298828e-01
2.258240000000000000e+05 4.026154577732086182e-01
2.259520000000000000e+05 3.973861634731292725e-01
2.260800000000000000e+05 6.711252331733703613e-01
2.262080000000000000e+05 3.649424612522125244e-01
2.263360000000000000e+05 5.253569483757019043e-01
2.264640000000000000e+05 4.316112101078033447e-01
2.265920000000000000e+05 3.772569298744201660e-01
2.267200000000000000e+05 3.496174216270446777e-01
2.268480000000000000e+05 3.792643547058105469e-01
2.269760000000000000e+05 3.443033397197723389e-01
2.271040000000000000e+05 3.836106061935424805e-01
2.272320000000000000e+05 3.847863972187042236e-01
2.273600000000000000e+05 4.441097974777221680e-01
2.274880000000000000e+05 4.368077814579010010e-01
2.276160000000000000e+05 3.557586371898651123e-01
2.277440000000000000e+05 6.154973506927490234e-01
2.278720000000000000e+05 5.617263913154602051e-01
2.280000000000000000e+05 4.233004450798034668e-01
2.281280000000000000e+05 3.920619189739227295e-01
2.282560000000000000e+05 4.047663807868957520e-01
2.283840000000000000e+05 4.900785386562347412e-01
2.285120000000000000e+05 4.107838869094848633e-01
2.286400000000000000e+05 4.989415109157562256e-01
2.287680000000000000e+05 5.516145229339599609e-01
2.288960000000000000e+05 4.703513085842132568e-01
2.290240000000000000e+05 4.973693192005157471e-01
2.291520000000000000e+05 4.569647014141082764e-01
2.292800000000000000e+05 3.762148022651672363e-01
2.294080000000000000e+05 4.445849657058715820e-01
2.295360000000000000e+05 3.590645790100097656e-01
2.296640000000000000e+05 4.876057207584381104e-01
2.297920000000000000e+05 3.794564306735992432e-01
2.299200000000000000e+05 4.714088439941406250e-01
2.300480000000000000e+05 3.656853437423706055e-01
2.301760000000000000e+05 3.835154175758361816e-01
2.303040000000000000e+05 3.156059384346008301e-01
2.304320000000000000e+05 4.825148582458496094e-01
2.305600000000000000e+05 4.332408905029296875e-01
2.306880000000000000e+05 3.907089829444885254e-01
2.308160000000000000e+05 5.036629438400268555e-01
2.309440000000000000e+05 3.775916099548339844e-01
2.310720000000000000e+05 4.975835382938385010e-01
2.312000000000000000e+05 4.729090929031372070e-01
2.313280000000000000e+05 5.260226726531982422e-01
2.314560000000000000e+05 4.272240996360778809e-01
2.315840000000000000e+05 4.307004511356353760e-01
2.317120000000000000e+05 4.214962720870971680e-01
2.318400000000000000e+05 5.363275408744812012e-01
2.319680000000000000e+05 2.915437817573547363e-01
2.320960000000000000e+05 3.761501610279083252e-01
2.322240000000000000e+05 3.106513023376464844e-01
2.323520000000000000e+05 4.425286948680877686e-01
2.324800000000000000e+05 6.002833843231201172e-01
2.326080000000000000e+05 5.609345436096191406e-01
2.327360000000000000e+05 4.221068620681762695e-01
2.328640000000000000e+05 4.012620747089385986e-01
2.329920000000000000e+05 5.721632838249206543e-01
2.331200000000000000e+05 3.913221657276153564e-01
2.332480000000000000e+05 3.202597200870513916e-01
2.333760000000000000e+05 3.621526956558227539e-01
2.335040000000000000e+05 4.040411710739135742e-01
2.336320000000000000e+05 4.999732673168182373e-01
2.337600000000000000e+05 5.511804819107055664e-01
2.338880000000000000e+05 4.007213413715362549e-01
2.340160000000000000e+05 4.428013861179351807e-01
2.341440000000000000e+05 5.240731239318847656e-01
2.342720000000000000e+05 4.196962118148803711e-01
2.344000000000000000e+05 4.386504590511322021e-01
2.345280000000000000e+05 3.920782804489135742e-01
2.346560000000000000e+05 3.644863069057464600e-01
2.347840000000000000e+05 5.679295063018798828e-01
2.349120000000000000e+05 5.898680686950683594e-01
2.350400000000000000e+05 3.763898611068725586e-01
2.351680000000000000e+05 3.911432027816772461e-01
2.352960000000000000e+05 3.483701050281524658e-01
2.354240000000000000e+05 5.206202864646911621e-01
2.355520000000000000e+05 4.091990292072296143e-01
2.356800000000000000e+05 3.809432983398437500e-01
2.358080000000000000e+05 3.549538552761077881e-01
2.359360000000000000e+05 3.292646408081054688e-01
2.360640000000000000e+05 4.738698303699493408e-01
2.361920000000000000e+05 6.706206202507019043e-01
2.363200000000000000e+05 4.274041056632995605e-01
2.364480000000000000e+05 3.956751227378845215e-01
2.365760000000000000e+05 3.910970985889434814e-01
2.367040000000000000e+05 3.981820046901702881e-01
2.368320000000000000e+05 3.741120398044586182e-01
2.369600000000000000e+05 5.058374404907226562e-01
2.370880000000000000e+05 4.484301507472991943e-01
2.372160000000000000e+05 4.953818321228027344e-01
2.373440000000000000e+05 4.440433979034423828e-01
2.374720000000000000e+05 4.187183976173400879e-01
2.376000000000000000e+05 3.641631901264190674e-01
2.377280000000000000e+05 4.323052465915679932e-01
2.378560000000000000e+05 4.412807524204254150e-01
2.379840000000000000e+05 3.491164743900299072e-01
2.381120000000000000e+05 4.880489706993103027e-01
2.382400000000000000e+05 4.018391668796539307e-01
2.383680000000000000e+05 6.606447100639343262e-01
2.384960000000000000e+05 4.642210602760314941e-01
2.386240000000000000e+05 4.034242630004882812e-01
2.387520000000000000e+05 3.780064582824707031e-01
2.388800000000000000e+05 4.314100742340087891e-01
2.390080000000000000e+05 4.553573727607727051e-01
2.391360000000000000e+05 5.530122518539428711e-01
2.392640000000000000e+05 5.353388190269470215e-01
2.393920000000000000e+05 4.666899442672729492e-01
2.395200000000000000e+05 3.807722926139831543e-01
2.396480000000000000e+05 5.225272774696350098e-01
2.397760000000000000e+05 4.694546163082122803e-01
2.399040000000000000e+05 5.122396349906921387e-01
2.400000000000000000e+05 4.584782719612121582e-01
2.401280000000000000e+05 3.023312985897064209e-01
2.402560000000000000e+05 4.661839604377746582e-01
2.403840000000000000e+05 5.757233500480651855e-01
2.405120000000000000e+05 3.395437002182006836e-01
2.406400000000000000e+05 4.311231374740600586e-01
2.407680000000000000e+05 4.386871755123138428e-01
2.408960000000000000e+05 4.912020564079284668e-01
2.410240000000000000e+05 4.771000444889068604e-01
2.411520000000000000e+05 4.098455011844635010e-01
2.412800000000000000e+05 3.044759631156921387e-01
2.414080000000000000e+05 4.586750566959381104e-01
2.415360000000000000e+05 4.649931490421295166e-01
2.416640000000000000e+05 5.175836086273193359e-01
2.417920000000000000e+05 5.742383599281311035e-01
2.419200000000000000e+05 3.356195092201232910e-01
2.420480000000000000e+05 4.290527999401092529e-01
2.421760000000000000e+05 4.658558070659637451e-01
2.423040000000000000e+05 3.144515156745910645e-01
2.424320000000000000e+05 4.534941315650939941e-01
2.425600000000000000e+05 3.778947889804840088e-01
2.426880000000000000e+05 4.250587821006774902e-01
2.428160000000000000e+05 2.541609108448028564e-01
2.429440000000000000e+05 4.127781391143798828e-01
2.430720000000000000e+05 4.465578794479370117e-01
2.432000000000000000e+05 3.784209191799163818e-01
2.433280000000000000e+05 4.569186568260192871e-01
2.434560000000000000e+05 3.604461252689361572e-01
2.435840000000000000e+05 4.020305573940277100e-01
2.437120000000000000e+05 4.888461232185363770e-01
2.438400000000000000e+05 4.594989717006683350e-01
2.439680000000000000e+05 3.947240412235260010e-01
2.440960000000000000e+05 3.670761883258819580e-01
2.442240000000000000e+05 4.296773374080657959e-01
2.443520000000000000e+05 3.658510446548461914e-01
2.444800000000000000e+05 4.194614291191101074e-01
2.446080000000000000e+05 3.359033167362213135e-01
2.447360000000000000e+05 3.801987469196319580e-01
2.448640000000000000e+05 3.344310522079467773e-01
2.449920000000000000e+05 4.814335703849792480e-01
2.451200000000000000e+05 4.291484951972961426e-01
2.452480000000000000e+05 3.415372073650360107e-01
2.453760000000000000e+05 4.244599640369415283e-01
